model,dataset,model_kind,term,coefficient,std_error,t_stat,p_value,stars,nobs,r_squared
main_reduced_first_difference,main,first_difference,trade,0.0767272699275963,0.00912542034794586,8.408080614595216,0.0,***,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,tot_growth_x_trade,1.2626416349127354e-05,0.0003124247956456144,0.04041425816742659,0.9677671294339574,,1900,0.2591893670378531
main_reduced_fixed,main,fixed,const,61.51577373925469,3.733534618585472,16.47655104978275,0.0,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,log_cc_total,1.7406671070719986,0.4159953646519261,4.1843425551831785,2.977895145517273e-05,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,fertility,-0.9695775558473141,0.2664668361076042,-3.638642504299413,0.0002807038861765143,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,lag_log_GDPpc2015,-7.358152638471052,0.3891427169523601,-18.908622255859555,0.0,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,gov_exp_reduced,-0.2597398022184279,0.03977328026647246,-6.530509942308677,8.199507739448109e-11,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,inflation,-0.024891010631473427,0.00846577106123493,-2.9401941596850234,0.003315957664449698,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,investment,0.18028338199319466,0.015909876003917373,11.331539098658267,0.0,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,tot_growth,0.0017856336794890536,0.02400459161623313,0.07438717175598676,0.9407094109167471,,2243,0.2546448731833407
main_reduced_fixed,main,fixed,trade,0.053157223073142634,0.0050779707129067755,10.468201980376119,0.0,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,tot_growth_x_trade,0.0006342640534328423,0.000318294833691756,1.992693522782962,0.04642443405655006,**,2243,0.2546448731833407
main_reduced_random,main,random,const,9.982810898370065,1.5178003959705375,6.577156604302167,5.953482151710432e-11,***,2243,0.16002272045549826
main_reduced_random,main,random,log_cc_total,0.7484203900842304,0.2448555054484797,3.056579792696172,0.002265295564622294,***,2243,0.16002272045549826
main_reduced_random,main,random,fertility,-0.16302548134020572,0.12625803111774106,-1.291208803883354,0.1967649313214448,,2243,0.16002272045549826
main_reduced_random,main,random,lag_log_GDPpc2015,-1.1659304834535302,0.14136611690415027,-8.247595031870755,2.220446049250313e-16,***,2243,0.16002272045549826
main_reduced_random,main,random,gov_exp_reduced,-0.20786799787274193,0.026938630074111496,-7.716353701018627,1.7985612998927536e-14,***,2243,0.16002272045549826
main_reduced_random,main,random,inflation,-0.0068705994577648935,0.008543924248769172,-0.8041503245718341,0.42139576312644644,,2243,0.16002272045549826
main_reduced_random,main,random,investment,0.15643402952200577,0.013930972504402596,11.229225344646114,0.0,***,2243,0.16002272045549826
main_reduced_random,main,random,tot_growth,-0.0028013184477347834,0.025397503006963404,-0.11029897100383164,0.9121821850067879,,2243,0.16002272045549826
main_reduced_random,main,random,trade,0.017750812179963535,0.002638227188937389,6.72831068317248,2.1740387268209815e-11,***,2243,0.16002272045549826
main_reduced_random,main,random,tot_growth_x_trade,0.0007538582457170863,0.00033487913294042343,2.2511353248492827,0.024473848123054864,**,2243,0.16002272045549826
